time,filter_id,updated_x,updated_y
1729538515202331,4,103.646,57.1478
1729538515303241,2,120.545,64.7789
1729538515506571,3,106.464,99.1945
1729538515588271,1,106.085,58.2341
1729538515828941,2,120.721,64.9648
1729538515902931,3,106.453,99.1908
1729538516143881,1,106.093,58.2368
1729538516231211,4,103.694,57.2719
1729538516273631,3,106.521,99.2399
1729538516357741,2,120.88,65.118
1729538516657451,1,106.106,58.2463
1729538516755301,4,103.735,57.3882
1729538516915941,2,121.022,65.2416
1729538517172951,1,106.104,58.337
1729538517394561,2,121.146,65.3386
1729538517810521,4,103.77,57.495
1729538517894721,2,121.27,65.5182
1729538518337491,2,121.428,65.6939
1729538518786571,2,121.51,65.8061
1729538519255621,2,121.628,65.9215
1729538519840101,2,121.658,66.0757
1729538520288031,2,121.678,66.1982
1729538520374691,3,106.713,99.2177
1729538520777771,3,106.88,99.1977
1729538520807761,2,121.773,66.3347
1729538521211541,3,107.021,99.1801
1729538521257171,2,121.852,66.4415
1729538521688481,2,121.982,66.457
1729538522108841,2,121.986,66.6001
1729538522150591,3,107.138,99.1647
1729538522530111,2,122.086,66.5722
1729538522628821,3,107.312,99.2039
1729538522943141,2,122.08,66.7864
1729538523100921,3,107.537,99.1962
1729538523678931,3,107.749,99.2652
1729538524186511,3,107.901,99.2496
1729538525291301,3,108.046,99.3111
1729538525776091,3,108.213,99.3409
1729538526260271,3,108.348,99.3657
1729538526695771,2,122.153,67.0062
1729538526747731,3,108.452,99.386
1729538527096551,2,122.211,67.1873
1729538527223941,3,108.608,99.4548
1729538527472841,4,103.644,57.6193
1729538527615631,2,122.308,67.3662
1729538527718681,3,108.732,99.5132
1729538527956751,4,103.507,57.7159
1729538528093351,2,122.403,67.619
1729538528201661,3,108.822,99.6568
1729538528431421,4,103.355,57.7958
1729538528671811,3,108.888,99.7795
1729538529069251,2,122.479,67.8264
1729538529149251,3,108.934,99.8826
1729538529559271,2,122.607,67.9269
1729538529624591,3,108.962,99.9674
1729538529695321,1,105.783,58.2196
1729538530043201,2,122.713,67.9993
1729538530074851,3,109.006,100.018
1729538530512321,3,109.035,100.056
1729538530646561,1,105.506,58.1212
1729538530694201,2,122.729,68.1135
1729538531004851,3,109.051,100.083
1729538531167621,2,122.917,68.1871
1729538531182361,1,105.201,58.0985
1729538531525521,3,109.027,100.119
1729538531644181,1,104.944,58.0839
1729538531718921,2,123.075,68.238
1729538531988761,3,109.029,100.128
1729538532217861,1,104.648,58.0449
1729538532436551,2,123.136,68.3353
1729538532549691,3,109.153,100.159
1729538532998291,3,109.311,100.241
1729538533037821,2,123.248,68.3429
1729538533232501,4,103.437,57.8545
1729538533451401,3,109.444,100.309
1729538533682421,4,103.511,57.9038
1729538533869901,3,109.552,100.364
1729538534173661,4,103.579,57.9444
1729538534286431,3,109.638,100.406
1729538534693211,4,103.638,57.9771
1729538534717361,3,109.705,100.439
1729538535157571,4,103.69,58.0027
1729538535255591,3,109.755,100.462
1729538535677911,4,103.734,58.0222
1729538535762201,3,109.791,100.477
1729538536192061,4,103.771,58.0364
1729538536260511,3,109.814,100.486
1729538536756631,3,109.827,100.49
1729538537248881,3,109.832,100.49
1729538537353541,4,103.802,58.046
1729538537800821,3,109.831,100.487
1729538538298221,3,109.824,100.481
1729538538533011,4,103.827,58.0518
1729538538799911,3,109.891,100.527
1729538539022151,4,103.846,58.0546
1729538539517881,1,105.025,58.2498
1729538539570191,3,109.939,100.661
1729538540105501,4,103.763,57.9351
1729538540158311,3,110.027,100.75
1729538540673961,4,103.787,57.9487
1729538540736091,3,110.1,100.824
1729538541026461,2,123.547,68.9727
1729538541216311,4,103.709,57.8406
1729538541274991,3,110.159,100.885
1729538541796241,3,110.18,101.038
1729538541817891,4,103.64,57.746
1729538542065451,2,123.799,69.5153
1729538542313661,3,110.244,101.14
1729538542602081,2,124.008,69.9745
1729538542859391,3,110.295,101.224
1729538543119261,2,124.177,70.3554
1729538543379171,3,110.334,101.29
1729538543621541,2,124.324,70.7775
1729538544246791,2,124.521,71.1679
1729538544353511,3,110.44,101.395
1729538544747891,2,124.678,71.4819
1729538544828631,3,110.527,101.48
1729538545243651,2,124.801,71.7274
1729538545344631,3,110.68,101.506
1729538545737111,2,124.879,71.9891
1729538545850241,3,110.726,101.562
1729538546225671,2,124.959,72.2266
1729538546375401,3,110.841,101.564
1729538546758291,2,125.043,72.4107
1729538546885251,3,110.935,101.558
1729538547266551,2,125.115,72.6576
1729538547385251,3,111.01,101.548
1729538547754111,2,125.247,72.8952
1729538547880561,3,111.136,100.353
1729538548229321,2,125.35,73.0766
1729538548352051,3,111.171,100.487
1729538548721161,2,125.429,73.2093
1729538548818671,3,111.185,100.71
1729538549236761,2,125.485,73.3002
1729538549379491,3,111.217,100.993
1729538549788241,2,125.465,73.5365
1729538550046341,3,111.238,101.244
1729538550263831,2,125.492,73.7672
1729538550570131,3,111.325,101.516
1729538550743171,2,125.506,73.9467
1729538550819341,4,103.129,57.8352
1729538551058231,3,111.396,101.752
1729538551223871,2,125.591,74.1312
1729538551234061,4,102.98,57.6074
1729538551728281,4,102.843,57.3219
1729538551766081,3,111.451,101.951
1729538551820411,2,125.625,74.4544
1729538552245571,4,102.732,57.0764
1729538552269051,3,111.494,102.117
1729538552288361,2,125.647,74.7155
1729538552739111,3,111.524,102.253
1729538552750181,2,125.659,74.9211
1729538553207431,3,111.546,102.362
1729538553233791,2,125.664,75.0779
1729538553250651,4,102.643,56.8687
1729538553686591,3,111.558,102.446
1729538553728661,2,125.662,75.1924
1729538553761531,4,102.574,56.6962
1729538554152081,3,111.565,102.508
1729538554276091,4,102.523,56.5556
1729538554312931,2,125.79,75.3705
1729538554588271,3,111.566,102.553
1729538554776501,4,102.487,56.4438
1729538554793681,2,125.906,75.6225
1729538555025351,3,111.562,102.582
1729538555261021,2,126.002,75.823
1729538555461661,3,111.556,102.598
1729538555769001,2,126.08,75.9778
1729538555869091,3,111.573,102.685
1729538556249731,2,126.142,76.0928
1729538556283731,4,102.335,56.3962
1729538556338581,3,111.56,102.673
1729538556755081,2,126.198,76.2903
1729538556788991,4,102.126,56.3362
1729538556837281,3,111.638,102.885
1729538557278801,4,102.081,56.2554
1729538557344501,3,111.705,103.064
1729538557746441,2,126.374,76.5483
1729538557752771,4,101.922,56.2333
1729538557850341,3,111.76,103.212
1729538558261421,4,101.864,56.1656
1729538558283421,2,126.475,76.82
1729538558562791,3,111.805,103.332
1729538558810361,2,126.556,77.038
1729538558955141,4,101.752,56.1729
1729538559110371,3,111.841,103.426
1729538559316841,2,126.626,77.3256
1729538559529661,4,101.664,56.1876
1729538559640301,3,111.869,103.499
1729538559806311,2,126.679,77.5563
1729538560039221,4,101.597,56.2075
1729538560293721,3,111.889,103.552
1729538560332491,2,126.725,77.854
1729538560485961,4,101.548,56.2309
1729538560839221,2,126.811,78.1478
1729538560883311,3,111.904,103.588
1729538561048351,4,101.501,56.1694
1729538561324711,2,126.886,78.5007
1729538561584741,4,101.482,56.2069
1729538561803731,2,126.944,78.7857
1729538562157431,4,101.46,56.157
1729538562282801,2,126.987,79.0099
1729538562744421,2,127.018,79.1806
1729538563192861,4,101.365,56.0877
1729538563223011,2,127.122,79.4779
1729538563681051,2,127.26,79.7732
1729538563683141,4,101.289,56.0309
1729538564139971,2,127.375,80.0071
1729538564305641,4,101.24,55.9083
1729538564589251,2,127.467,80.1868
1729538564789241,4,101.194,55.8825
1729538565039341,2,127.49,80.3789
1729538565515821,2,127.584,80.6973
1729538565972651,2,127.659,80.9523
1729538566414431,2,127.717,81.151
1729538566848731,2,127.813,81.362
1729538567282191,2,127.894,81.6431
1729538567716001,2,127.956,81.8654
1729538567724161,3,112.088,103.803
1729538568132291,2,127.929,82.0998
1729538568255181,3,112.32,104.037
1729538568566391,2,127.975,82.3371
1729538568846821,4,101.004,55.7305
1729538568859991,3,112.518,104.232
1729538569031261,2,128.009,82.5209
1729538569314131,4,100.846,55.6029
1729538569423191,3,112.683,104.391
1729538569566351,2,128.088,82.8437
1729538569845511,4,100.703,55.412
1729538570070451,2,128.152,83.103
1729538570320201,4,100.587,55.2524
1729538570573791,2,128.201,83.3057
1729538570675551,3,112.882,104.591
1729538570804791,4,100.496,55.1215
1729538571088871,2,128.315,83.5163
1729538571216891,3,113.047,104.754
1729538571362481,4,100.425,55.0164
1729538571664191,2,128.409,83.7982
1729538571724471,3,113.19,104.863
1729538571839111,4,100.374,54.9343
1729538572191591,2,128.538,84.0894
1729538572207891,3,113.293,104.963
1729538572429311,4,100.338,54.8723
1729538572697291,2,128.592,84.3737
1729538572825971,3,113.372,105.037
1729538572917591,4,100.315,54.8276
1729538573215111,2,128.631,84.5976
1729538573509671,4,100.172,54.8349
1729538573565131,3,113.502,105.219
1729538573759601,2,128.732,84.9479
1729538574045041,4,100.186,54.8123
1729538574104411,3,113.605,105.291
1729538574261911,2,128.814,85.2298
1729538574567161,4,100.063,54.7516
1729538574610881,3,113.721,105.406
1729538574757601,2,128.878,85.4506
1729538575125811,3,113.764,105.525
1729538575223191,2,128.979,85.81
1729538575609851,3,113.79,105.616
1729538575640571,4,99.8921,54.7626
1729538575666831,2,129.059,86.0989
1729538576088111,4,99.8211,54.7214
